County,Municipality,Precinct,USC,STS,STH,School District,Total_Voters,Dem_Voters,Rep_Voters,Other_Voters,Male_Voters,Female_Voters,Unknown_Gender,Avg_Age,New_Registrations,Mail_Applications,Mail_Applications_Total,Mail_Applications_Approved,Mail_Applications_Declined,Mail_Ballots_Sent,Mail_Ballots_Returned,Mail_Ballots_Outstanding,Mail_Voters,Geo_Issue_Rows
BEAVER,NEW BRIGHTON BORO,NEW BRIGHTON BORO 4,17,47,14,N BRIGHTON SCH DIST,550,242,203,105,232,274,44,52.2,0,28,31,28,3,28,10,18,10,0
BEAVER,NEW BRIGHTON BORO,NEW BRIGHTON BORO 5,17,47,14,N BRIGHTON SCH DIST,948,404,383,161,411,476,61,50.7,0,62,67,62,5,62,19,43,19,0
BEAVER,NEW GALILEE BORO,NEW GALILEE BORO,17,47,14,BIG B FALLS SCH DIS,207,68,114,25,95,94,18,54.5,0,10,10,10,0,10,3,7,3,0
BEAVER,NEW SEWICKLEY TWP,NEW SEWICKLEY TWP 1,,,,,6,5,1,0,0,0,6,62.7,0,6,6,6,0,6,2,4,2,6
BEAVER,NEW SEWICKLEY TWP,NEW SEWICKLEY TWP 1,17,47,14,FREEDOM AREA SCH DI,2396,795,1302,299,1023,1229,144,61.0,1,427,469,427,42,425,154,273,154,0
BEAVER,NEW SEWICKLEY TWP,NEW SEWICKLEY TWP 2,,,,,2,0,1,1,0,0,2,35.0,0,1,2,1,1,1,0,1,0,2
BEAVER,NEW SEWICKLEY TWP,NEW SEWICKLEY TWP 2,17,47,14,FREEDOM AREA SCH DI,1564,510,867,187,685,759,120,56.0,4,158,169,158,11,158,53,105,53,0
BEAVER,NEW SEWICKLEY TWP,NEW SEWICKLEY TWP 3,,,,,2,0,2,0,0,0,2,56.5,0,2,2,2,0,2,0,2,0,2
BEAVER,NEW SEWICKLEY TWP,NEW SEWICKLEY TWP 3,17,47,14,FREEDOM AREA SCH DI,1141,305,717,119,538,547,56,53.6,1,69,75,69,6,69,17,52,17,0
BEAVER,NORTH SEWICKLEY TWP,NORTH SEWICKLEY TWP 1,17,47,14,RIVERSIDE SCH DIST,846,249,491,106,386,390,70,52.4,1,56,57,56,1,56,22,34,22,0
BEAVER,NORTH SEWICKLEY TWP,NORTH SEWICKLEY TWP 2,,,,,1,0,1,0,0,0,1,24.0,0,1,1,1,0,1,1,0,1,1
BEAVER,NORTH SEWICKLEY TWP,NORTH SEWICKLEY TWP 2,17,47,14,RIVERSIDE SCH DIST,1009,264,612,133,455,490,64,53.7,3,77,83,77,6,77,24,53,24,0
BEAVER,NORTH SEWICKLEY TWP,NORTH SEWICKLEY TWP 3,17,47,14,RIVERSIDE SCH DIST,878,271,505,102,403,417,58,54.6,0,56,58,56,2,56,24,32,24,0
BEAVER,NORTH SEWICKLEY TWP,NORTH SEWICKLEY TWP 4,,,,,2,1,0,1,0,0,2,30.0,0,1,2,1,1,1,1,0,1,2
BEAVER,NORTH SEWICKLEY TWP,NORTH SEWICKLEY TWP 4,17,47,14,ELLWOOD CTY SCH DIS,332,134,147,51,155,160,17,50.2,0,20,21,20,1,20,7,13,7,0
BEAVER,NORTH SEWICKLEY TWP,NORTH SEWICKLEY TWP 5,17,47,14,RIVERSIDE SCH DIST,920,288,524,108,420,420,80,53.2,1,69,71,69,2,68,22,47,22,0
BEAVER,OHIOVILLE BORO,OHIOVILLE BORO 1,17,47,15,WESTERN BVR SCH DIS,1188,326,693,169,532,573,83,53.6,3,77,81,77,4,77,29,48,29,0
BEAVER,OHIOVILLE BORO,OHIOVILLE BORO 2,,,,,1,0,0,1,0,0,1,33.0,0,0,1,0,1,0,0,0,0,1
BEAVER,OHIOVILLE BORO,OHIOVILLE BORO 2,17,47,15,WESTERN BVR SCH DIS,1156,374,636,146,528,557,71,55.4,2,84,94,84,10,84,24,60,24,0
BEAVER,PATTERSON HEIGHTS,PATTERSON HEIGHTS BORO,17,47,14,BLACKHAWK SCH REG 3,460,159,230,71,200,225,35,53.7,0,44,44,44,0,44,19,25,19,0
BEAVER,PATTERSON TWP,PATTERSON TWP 1,17,47,14,BLACKHAWK SCH REG 3,1059,401,520,138,468,512,79,53.4,2,62,65,62,3,61,18,44,18,0
BEAVER,PATTERSON TWP,PATTERSON TWP 2,17,47,14,BLACKHAWK SCH REG 3,962,340,490,132,428,461,73,52.4,3,53,59,53,6,52,12,41,12,0
BEAVER,POTTER TWP,POTTER TWP,17,47,15,CENTRAL VALLEY REG 1,406,145,204,57,192,194,20,55.8,0,39,46,39,7,39,9,30,9,0
BEAVER,PULASKI TWP,PULASKI TWP,17,47,14,N BRIGHTON SCH DIST,794,321,354,119,337,414,43,55.7,0,68,75,68,7,68,21,47,21,0
BEAVER,RACCOON TWP,RACCOON TWP 1,17,47,15,HOPEWELL SCH REG 1,1078,385,545,148,481,526,71,55.3,1,85,94,85,9,84,23,62,23,0
BEAVER,RACCOON TWP,RACCOON TWP 2,17,47,15,HOPEWELL SCH REG 1,862,271,480,111,398,394,70,55.2,2,65,71,65,6,65,20,45,20,0
BEAVER,ROCHESTER BORO,ROCHESTER BORO 1,17,47,16,ROCHESTER SCH DIST,468,258,130,80,186,247,35,50.7,2,34,36,34,2,34,7,27,7,0
BEAVER,ROCHESTER BORO,ROCHESTER BORO 2,17,47,16,ROCHESTER SCH DIST,502,255,162,85,207,252,43,48.5,1,37,38,37,1,36,9,28,9,0
BEAVER,ROCHESTER BORO,ROCHESTER BORO 3,17,47,16,ROCHESTER SCH DIST,524,245,192,87,227,261,36,50.4,0,26,28,26,2,26,5,21,5,0
BEAVER,ROCHESTER BORO,ROCHESTER BORO 4,17,47,16,ROCHESTER SCH DIST,493,252,143,98,227,218,48,51.1,0,30,31,30,1,30,11,19,11,0
BEAVER,ROCHESTER TWP,ROCHESTER TWP 1,17,47,16,ROCHESTER SCH DIST,593,243,269,81,272,286,35,54.6,1,38,38,38,0,38,11,27,11,0
BEAVER,ROCHESTER TWP,ROCHESTER TWP 2,,,,,1,1,0,0,0,0,1,77.0,0,1,1,1,0,1,0,1,0,1
BEAVER,ROCHESTER TWP,ROCHESTER TWP 2,17,47,16,ROCHESTER SCH DIST,1296,522,574,200,577,611,108,53.8,2,102,115,102,13,102,35,67,35,0
BEAVER,SHIPPINGPORT BORO,SHIPPINGPORT BORO,17,47,15,SOUTHSIDE SCH DIST,95,30,49,16,46,39,10,50.8,1,1,1,1,0,1,1,0,1,0
BEAVER,SOUTH BEAVER TWP,SOUTH BEAVER TWP,17,47,15,BLACKHAWK SCH REG 1,1944,588,1107,249,863,934,147,55.2,0,172,181,172,9,172,56,116,56,0
BEAVER,SOUTH HEIGHTS BORO,SOUTH HEIGHTS BORO,17,47,16,AMBRIDGE SCH DIST,278,103,128,47,132,126,20,53.9,0,18,19,18,1,18,8,10,8,0
BEAVER,VANPORT,VANPORT TWP,17,47,15,BEAVER SCH DIST,959,412,431,116,371,541,47,60.7,1,91,96,91,5,91,39,52,39,0
BEAVER,WEST MAYFIELD BORO,WEST MAYFIELD BORO,17,47,14,BLACKHAWK SCH REG 2,742,284,335,123,319,376,47,52.5,1,63,69,63,6,62,17,46,17,0
BEAVER,WHITE TWP,WHITE TWP,,,,,3,3,0,0,0,0,3,74.7,0,3,3,3,0,3,1,2,1,3
BEAVER,WHITE TWP,WHITE TWP,17,47,14,BIG B FALLS SCH DIS,835,364,322,149,353,422,60,52.5,3,62,66,62,4,62,18,44,18,0
BEDFORD,BEDFORD BORO,BEDFORD BOROUGH EAST WARD,,,,,1,0,1,0,0,0,1,48.0,0,1,1,1,0,1,0,1,0,1
BEDFORD,BEDFORD BORO,BEDFORD BOROUGH EAST WARD,13,32,78,BEDFORD AREA,1047,249,669,129,417,492,138,56.0,6,101,110,101,9,101,2,99,2,0
BEDFORD,BEDFORD BORO,BEDFORD BOROUGH WEST WARD,,,,,1,1,0,0,0,0,1,56.0,0,1,1,1,0,1,0,1,0,1
BEDFORD,BEDFORD BORO,BEDFORD BOROUGH WEST WARD,13,32,78,BEDFORD AREA,1068,250,695,123,434,491,143,53.9,3,99,105,99,6,99,4,95,4,0
BEDFORD,BEDFORD TWP,BEDFORD TOWNSHIP NO. 1,13,32,78,BEDFORD AREA,1739,279,1297,163,756,739,244,55.3,7,118,128,118,10,118,2,116,2,0
BEDFORD,BEDFORD TWP,BEDFORD TOWNSHIP NO. 2,13,32,78,BEDFORD AREA,1958,326,1423,209,800,879,279,56.6,5,218,239,218,21,218,14,204,14,0
BEDFORD,BLOOMFIELD TWP,BLOOMFIELD TOWNSHIP,,,,,1,0,1,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
BEDFORD,BLOOMFIELD TWP,BLOOMFIELD TOWNSHIP,13,32,78,NORTHERN BEDFORD COUNTY,632,74,498,60,252,267,113,54.0,1,30,32,30,2,30,0,30,0,0
BEDFORD,BROAD TOP TWP,BROAD TOP TOWNSHIP,13,32,78,TUSSEY MOUNTAIN,908,189,647,72,397,391,120,54.3,3,36,39,36,3,36,0,36,0,0
BEDFORD,COALDALE BORO,COALDALE BOROUGH,13,32,78,TUSSEY MOUNTAIN,68,21,41,6,23,36,9,53.2,0,0,0,0,0,0,0,0,0,0
BEDFORD,COLERAIN TWP,COLERAIN TOWNSHIP,13,32,78,BEDFORD AREA,810,116,631,63,332,338,140,55.7,3,46,51,46,5,46,2,44,2,0
BEDFORD,CUMBERLAND VALLEY TWP,CUMBERLAND VALLEY TOWNSHIP,,,,,1,1,0,0,0,0,1,23.0,0,1,1,1,0,1,0,1,0,1
BEDFORD,CUMBERLAND VALLEY TWP,CUMBERLAND VALLEY TOWNSHIP,13,32,78,BEDFORD AREA,1101,180,797,124,389,382,330,54.9,6,68,69,68,1,68,2,66,2,0
BEDFORD,EAST PROVIDENCE TWP,PROVIDENCE TOWNSHIP EAST,13,32,78,EVERETT AREA,1215,140,963,112,492,496,227,54.5,9,45,47,45,2,45,3,42,3,0
BEDFORD,EAST ST CLAIR TWP,ST. CLAIR TOWNSHIP EAST,,,,,1,1,0,0,0,0,1,68.0,0,1,1,1,0,1,0,1,0,1
BEDFORD,EAST ST CLAIR TWP,ST. CLAIR TOWNSHIP EAST,13,32,78,CHESTNUT RIDGE,2067,339,1540,188,860,909,298,53.6,4,172,188,172,16,172,0,172,0,0
BEDFORD,EVERETT BORO,EVERETT BOROUGH,,,,,2,2,0,0,0,0,2,50.0,0,2,2,2,0,2,0,2,0,2
BEDFORD,EVERETT BORO,EVERETT BOROUGH,13,32,78,EVERETT AREA,1036,183,699,154,392,489,155,51.5,5,54,61,54,7,54,2,52,2,0
BEDFORD,HARRISON TWP,HARRISON TOWNSHIP,13,32,78,BEDFORD AREA,684,113,496,75,270,302,112,54.3,5,41,48,41,7,41,0,41,0,0
BEDFORD,HOPEWELL BORO,HOPEWELL BOROUGH,13,32,78,NORTHERN BEDFORD COUNTY,127,25,88,14,56,59,12,48.5,2,3,3,3,0,3,0,3,0,0
BEDFORD,HOPEWELL TWP,HOPEWELL TOWNSHIP,13,32,78,NORTHERN BEDFORD COUNTY,1349,201,1029,119,558,562,229,54.5,6,91,94,91,3,91,0,91,0,0
BEDFORD,HYNDMAN BORO,HYNDMAN BOROUGH,13,32,78,BEDFORD AREA,586,104,413,69,238,262,86,54.0,1,10,10,10,0,10,0,10,0,0
BEDFORD,JUNIATA TWP,JUNIATA TOWNSHIP,13,32,78,CHESTNUT RIDGE,667,139,476,52,279,274,114,56.5,3,39,41,39,2,39,0,39,0,0
BEDFORD,KIMMEL TWP,KIMMEL TOWNSHIP,,,,,1,0,1,0,0,0,1,42.0,0,1,1,1,0,1,0,1,0,1
BEDFORD,KIMMEL TWP,KIMMEL TOWNSHIP,13,32,78,CLAYSBURG-KIMMEL,1053,211,754,88,420,425,208,54.3,2,83,84,83,1,83,0,83,0,0
BEDFORD,KING TWP,KING TOWNSHIP,13,32,78,CHESTNUT RIDGE,855,119,669,67,355,388,112,51.7,1,22,23,22,1,22,0,22,0,0
BEDFORD,LIBERTY TWP,LIBERTY TOWNSHIP,13,32,78,TUSSEY MOUNTAIN,1007,224,688,95,409,431,167,55.3,3,74,77,74,3,74,0,74,0,0
BEDFORD,LINCOLN TWP,LINCOLN TOWNSHIP,13,32,78,CHESTNUT RIDGE,281,29,237,15,120,113,48,52.5,2,14,14,14,0,14,0,14,0,0
BEDFORD,LONDONDERRY TWP,LONDONDERRY TOWNSHIP,13,32,78,BEDFORD AREA,1164,147,897,120,440,481,243,54.0,6,54,58,54,4,53,0,54,0,0
BEDFORD,MANN TWP,MANN TOWNSHIP,13,32,78,EVERETT AREA,413,59,312,42,147,137,129,55.9,0,11,13,11,2,11,0,11,0,0
BEDFORD,MANNS CHOICE BORO,MANNS CHOICE BOROUGH,13,32,78,BEDFORD AREA,204,54,129,21,81,93,30,47.6,3,10,10,10,0,10,0,10,0,0
BEDFORD,MONROE TWP,MONROE TOWNSHIP,13,32,78,EVERETT AREA,968,119,766,83,386,377,205,54.0,4,30,35,30,5,30,0,30,0,0
BEDFORD,NAPIER TWP,NAPIER TOWNSHIP,13,32,78,CHESTNUT RIDGE,1536,205,1213,118,659,652,225,55.1,8,164,170,164,6,164,0,164,0,0
BEDFORD,NEW PARIS BORO,NEW PARIS BOROUGH,13,32,78,CHESTNUT RIDGE,114,27,67,20,44,52,18,50.1,0,6,6,6,0,6,0,6,0,0
BEDFORD,PAVIA TWP,PAVIA TOWNSHIP,13,32,78,CHESTNUT RIDGE,221,21,164,36,88,98,35,53.7,0,7,8,7,1,7,0,7,0,0
BEDFORD,PLEASANTVILLE BORO,PLEASANTVILLE BOROUGH,13,32,78,CHESTNUT RIDGE,113,9,98,6,49,54,10,51.1,0,1,1,1,0,1,0,1,0,0
BEDFORD,RAINSBURG BORO,RAINSBURG BOROUGH,13,32,78,BEDFORD AREA,82,14,59,9,36,33,13,54.1,0,1,1,1,0,1,0,1,0,0
BEDFORD,SAXTON BORO,SAXTON BOROUGH,13,32,78,TUSSEY MOUNTAIN,400,85,261,54,152,194,54,53.7,2,28,29,28,1,28,0,28,0,0
BEDFORD,SCHELLSBURG BORO,SCHELLSBURG BOROUGH,13,32,78,CHESTNUT RIDGE,221,33,165,23,89,101,31,52.1,0,14,14,14,0,14,0,14,0,0
BEDFORD,SNAKE SPRING TWP,SNAKE SPRING TOWNSHIP,13,32,78,BEDFORD AREA,1276,227,928,121,503,583,190,58.3,3,149,155,149,6,149,7,142,7,0
BEDFORD,SOUTHAMPTON TWP,SOUTHAMPTON TOWNSHIP,13,32,78,EVERETT AREA,587,73,456,58,221,202,164,57.3,0,32,33,32,1,32,1,31,1,0
BEDFORD,ST CLAIRSVILLE BORO,ST. CLAIRSVILLE BOROUGH,13,32,78,CHESTNUT RIDGE,45,8,36,1,16,23,6,55.5,0,5,5,5,0,5,0,5,0,0
BEDFORD,WEST PROVIDENCE TWP,PROVIDENCE TOWNSHIP WEST,13,32,78,EVERETT AREA,2110,282,1639,189,887,917,306,55.3,3,187,200,187,13,185,2,185,2,0
BEDFORD,WEST ST CLAIR TWP,ST. CLAIR TOWNSHIP WEST,13,32,78,CHESTNUT RIDGE,1176,161,909,106,475,504,197,52.4,3,77,82,77,5,77,0,77,0,0
BEDFORD,WOODBURY BORO,WOODBURY BOROUGH,13,32,78,NORTHERN BEDFORD COUNTY,192,29,151,12,91,81,20,51.2,1,5,5,5,0,5,0,5,0,0
BEDFORD,WOODBURY TWP,WOODBURY TOWNSHIP,13,32,78,NORTHERN BEDFORD COUNTY,682,57,572,53,294,274,114,51.6,3,18,23,18,5,18,0,18,0,0
BEDFORD,WOODBURY TWP,WOODBURY TOWNSHIP SOUTH,13,32,78,NORTHERN BEDFORD COUNTY,1251,147,1017,87,537,536,178,52.1,4,46,47,46,1,46,0,46,0,0
BERKS,ALBANY TWP,ALBANY,9,48,124,KUTZTOWN AREA SCHOOL DISTRICT - 3,1289,285,818,186,490,506,293,53.4,2,71,79,71,8,71,1,70,1,0
BERKS,ALSACE TWP,ALSACE TWP - 1ST PRECINCT,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
BERKS,ALSACE TWP,ALSACE TWP - 1ST PRECINCT,4,11,130,OLEY VALLEY SCHOOL DISTRICT,1416,430,747,239,573,579,264,54.2,4,103,109,103,6,103,0,103,0,0
BERKS,ALSACE TWP,ALSACE TWP - 2ND PRECINCT,,,,,3,3,0,0,0,0,3,37.7,0,3,3,3,0,3,0,3,0,3
BERKS,ALSACE TWP,ALSACE TWP - 2ND PRECINCT,4,11,130,OLEY VALLEY SCHOOL DISTRICT,1303,428,691,184,545,542,216,54.5,7,109,114,109,5,106,1,108,1,0
BERKS,AMITY TWP,AMITY TWP - 1ST PRECINCT,4,24,128,DANIEL BOONE AREA SCHOOL DISTRICT - 3,983,290,535,158,382,420,181,53.1,5,63,66,63,3,63,0,63,0,0
BERKS,AMITY TWP,AMITY TWP - 2ND PRECINCT,,,,,4,3,1,0,0,0,4,56.8,0,4,4,4,0,4,0,4,0,4
BERKS,AMITY TWP,AMITY TWP - 2ND PRECINCT,4,24,128,DANIEL BOONE AREA SCHOOL DISTRICT - 2,1703,605,798,300,603,655,445,49.7,6,118,138,118,20,115,0,118,0,0
BERKS,AMITY TWP,AMITY TWP - 3RD PRECINCT,,,,,1,1,0,0,0,0,1,65.0,0,1,1,1,0,1,0,1,0,1
BERKS,AMITY TWP,AMITY TWP - 3RD PRECINCT,4,24,128,DANIEL BOONE AREA SCHOOL DISTRICT - 1,1580,589,712,279,612,646,322,51.2,4,103,114,103,11,103,0,103,0,0
BERKS,AMITY TWP,AMITY TWP - 4TH PRECINCT,,,,,2,1,1,0,0,0,2,18.0,0,2,2,2,0,2,0,2,0,2
BERKS,AMITY TWP,AMITY TWP - 4TH PRECINCT,4,24,128,DANIEL BOONE AREA SCHOOL DISTRICT - 1,2077,769,966,342,688,790,599,48.9,8,113,123,113,10,110,0,113,0,0
BERKS,AMITY TWP,AMITY TWP - 5TH PRECINCT,,,,,6,3,1,2,0,0,6,65.7,0,4,6,4,2,3,0,4,0,6
BERKS,AMITY TWP,AMITY TWP - 5TH PRECINCT,4,24,128,DANIEL BOONE AREA SCHOOL DISTRICT - 2,1506,471,786,249,525,631,350,52.5,1,89,103,89,14,87,0,89,0,0
BERKS,AMITY TWP,AMITY TWP - 6TH PRECINCT,4,24,128,DANIEL BOONE AREA SCHOOL DISTRICT - 1,1617,530,813,274,599,590,428,49.4,5,92,99,92,7,92,0,92,0,0
BERKS,BALLY BORO,BALLY BORO,4,24,130,BOYERTOWN AREA SCHOOL DISTRICT - 1,882,295,420,167,358,390,134,49.9,6,41,44,41,3,41,0,41,0,0
BERKS,BECHTELSVILLE BORO,BECHTELSVILLE BORO,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
BERKS,BECHTELSVILLE BORO,BECHTELSVILLE BORO,4,24,130,BOYERTOWN AREA SCHOOL DISTRICT - 1,578,175,310,93,226,259,93,49.7,3,22,22,22,0,22,0,22,0,0
BERKS,BERN TWP,BERN TWP - 1ST PRECINCT,,,,,5,3,2,0,0,0,5,57.6,0,5,5,5,0,4,0,5,0,5
BERKS,BERN TWP,BERN TWP - 1ST PRECINCT,4,48,5,SCHUYLKILL VALLEY SCHOOL DISTRICT - 1,2073,667,1092,314,791,945,337,54.7,10,227,250,227,23,223,2,225,2,0
BERKS,BERN TWP,BERN TWP - 2ND PRECINCT,4,48,5,SCHUYLKILL VALLEY SCHOOL DISTRICT - 2,1170,321,655,194,486,495,189,53.3,0,57,64,57,7,56,0,57,0,0
BERKS,BERN TWP,BERN TWP - 3RD PRECINCT,4,48,5,SCHUYLKILL VALLEY SCHOOL DISTRICT - 1,954,387,424,143,374,424,156,54.6,2,77,79,77,2,74,0,77,0,0
BERKS,BERNVILLE BORO,BERNVILLE BORO,9,48,5,TULPEHOCKEN AREA SCHOOL DISTRICT - 1,580,186,295,99,237,249,94,49.6,0,26,26,26,0,25,0,26,0,0
BERKS,BETHEL TWP,BETHEL TWP,,,,,1,0,0,1,0,0,1,35.0,0,0,1,0,1,0,0,0,0,1
BERKS,BETHEL TWP,BETHEL TWP,9,48,5,TULPEHOCKEN AREA SCHOOL DISTRICT - 3,2099,309,1523,267,806,786,507,52.7,8,120,126,120,6,119,1,119,1,0
BERKS,BIRDSBORO BORO,BIRDSBORO BORO - 1ST PRECINCT,,,,,2,1,0,1,0,0,2,36.5,0,1,2,1,1,1,0,1,0,2
BERKS,BIRDSBORO BORO,BIRDSBORO BORO - 1ST PRECINCT,6,44,128,DANIEL BOONE AREA SCHOOL DISTRICT - 3,1342,503,568,271,512,573,257,49.9,5,77,83,77,6,76,0,77,0,0
BERKS,BIRDSBORO BORO,BIRDSBORO BORO - 2ND PRECINCT,,,,,1,1,0,0,0,0,1,65.0,0,1,1,1,0,1,0,1,0,1
BERKS,BIRDSBORO BORO,BIRDSBORO BORO - 2ND PRECINCT,6,44,128,DANIEL BOONE AREA SCHOOL DISTRICT - 3,1915,678,870,367,719,790,406,49.6,4,102,109,102,7,100,0,102,0,0
BERKS,BOYERTOWN BORO,BOYERTOWN BORO - 1ST PRECINCT,,,,,3,3,0,0,0,0,3,61.7,0,3,3,3,0,3,0,3,0,3
BERKS,BOYERTOWN BORO,BOYERTOWN BORO - 1ST PRECINCT,4,24,130,BOYERTOWN AREA SCHOOL DISTRICT - 1,1386,467,654,265,525,628,233,52.1,4,80,90,80,10,80,0,80,0,0
BERKS,BOYERTOWN BORO,BOYERTOWN BORO - 2ND PRECINCT,4,24,130,BOYERTOWN AREA SCHOOL DISTRICT - 2,1270,394,615,261,466,556,248,50.0,5,59,67,59,8,59,0,59,0,0
BERKS,BRECKNOCK TWP,BRECKNOCK TWP - 1ST PRECINCT,6,13,99,GOVERNOR MIFFLIN SCHOOL DISTRICT,1444,394,822,228,563,581,300,53.3,4,93,105,93,12,92,0,93,0,0
BERKS,BRECKNOCK TWP,BRECKNOCK TWP - 2ND PRECINCT,,,,,1,0,0,1,0,0,1,18.0,0,0,1,0,1,0,0,0,0,1
BERKS,BRECKNOCK TWP,BRECKNOCK TWP - 2ND PRECINCT,6,13,99,GOVERNOR MIFFLIN SCHOOL DISTRICT,1908,484,1146,278,792,792,324,54.0,2,126,139,126,13,124,0,126,0,0
BERKS,CAERNARVON TWP,CAERNARVON TWP - 1ST PRECINCT,,,,,3,0,2,1,0,0,3,32.0,0,2,3,2,1,1,0,2,0,3
BERKS,CAERNARVON TWP,CAERNARVON TWP - 1ST PRECINCT,6,13,128,TWIN VALLEY AREA SCHOOL DISTRICT - 2,1542,418,859,265,610,646,286,51.0,3,76,80,76,4,75,0,76,0,0
BERKS,CAERNARVON TWP,CAERNARVON TWP - 2ND PRECINCT,,,,,1,0,1,0,0,0,1,31.0,0,1,1,1,0,1,0,1,0,1
BERKS,CAERNARVON TWP,CAERNARVON TWP - 2ND PRECINCT,6,13,128,TWIN VALLEY AREA SCHOOL DISTRICT - 2,1527,418,840,269,530,584,413,47.7,6,89,103,89,14,89,0,89,0,0
BERKS,CENTERPORT BORO,CENTERPORT BORO,9,48,5,SCHUYLKILL VALLEY SCHOOL DISTRICT - 3,233,66,132,35,96,105,32,51.0,0,10,10,10,0,9,0,10,0,0
BERKS,CENTRE TWP,CENTRE TWP - 1ST PRECINCT,9,48,5,SCHUYLKILL VALLEY SCHOOL DISTRICT - 3,1532,373,941,218,640,613,279,52.3,6,124,133,124,9,122,0,124,0,0
BERKS,CENTRE TWP,CENTRE TWP - 2ND PRECINCT,9,48,5,SCHUYLKILL VALLEY SCHOOL DISTRICT - 3,1450,364,860,226,596,624,230,53.2,6,103,113,103,10,103,0,103,0,0
BERKS,COLEBROOKDALE TWP,COLEBROOKDALE TWP - 1ST PRECINCT,4,24,130,BOYERTOWN AREA SCHOOL DISTRICT - 1,2139,635,1165,339,828,887,424,53.3,4,182,197,182,15,180,0,182,0,0
BERKS,COLEBROOKDALE TWP,COLEBROOKDALE TWP - 2ND PRECINCT,4,24,130,BOYERTOWN AREA SCHOOL DISTRICT - 1,1371,439,704,228,535,555,281,52.0,3,96,116,96,20,94,0,96,0,0
BERKS,CUMRU TWP,CUMRU TWP - 1ST PRECINCT,,,,,2,2,0,0,0,0,2,46.5,0,2,2,2,0,2,0,2,0,2
BERKS,CUMRU TWP,CUMRU TWP - 1ST PRECINCT,6,11,128,GOVERNOR MIFFLIN SCHOOL DISTRICT,1909,698,926,285,730,872,307,58.3,5,234,247,234,13,231,0,234,0,0
BERKS,CUMRU TWP,CUMRU TWP - 2ND PRECINCT,,,,,2,0,2,0,0,0,2,75.5,0,2,2,2,0,2,0,2,0,2
BERKS,CUMRU TWP,CUMRU TWP - 2ND PRECINCT,6,11,128,GOVERNOR MIFFLIN SCHOOL DISTRICT,1601,501,850,250,656,645,300,53.6,4,152,170,152,18,149,0,152,0,0
BERKS,CUMRU TWP,CUMRU TWP - 3RD PRECINCT,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
BERKS,CUMRU TWP,CUMRU TWP - 3RD PRECINCT,6,11,99,GOVERNOR MIFFLIN SCHOOL DISTRICT,1560,515,748,297,625,672,263,52.8,8,88,96,88,8,86,0,88,0,0
BERKS,CUMRU TWP,CUMRU TWP - 4TH PRECINCT,,,,,2,0,0,2,0,0,2,20.5,0,0,2,0,2,0,0,0,0,2
BERKS,CUMRU TWP,CUMRU TWP - 4TH PRECINCT,6,11,128,GOVERNOR MIFFLIN SCHOOL DISTRICT,1864,799,737,328,722,868,274,54.6,5,190,208,190,18,189,0,190,0,0
BERKS,CUMRU TWP,CUMRU TWP - 5TH PRECINCT,,,,,2,2,0,0,0,0,2,44.0,0,2,2,2,0,2,0,2,0,2
BERKS,CUMRU TWP,CUMRU TWP - 5TH PRECINCT,6,11,99,GOVERNOR MIFFLIN SCHOOL DISTRICT,1634,563,782,289,679,693,262,52.1,0,132,146,132,14,131,0,132,0,0
BERKS,CUMRU TWP,CUMRU TWP - 6TH PRECINCT,,,,,1,1,0,0,0,0,1,33.0,0,1,1,1,0,1,0,1,0,1
BERKS,CUMRU TWP,CUMRU TWP - 6TH PRECINCT,6,11,127,GOVERNOR MIFFLIN SCHOOL DISTRICT,1276,559,483,234,502,574,200,52.1,9,101,115,101,14,101,0,101,0,0
BERKS,CUMRU TWP,CUMRU TWP - 7TH PRECINCT,6,11,127,GOVERNOR MIFFLIN SCHOOL DISTRICT,1498,732,479,287,543,699,256,52.4,5,103,118,103,15,101,0,103,0,0
BERKS,DISTRICT TWP,DISTRICT TWP,4,24,130,BRANDYWINE HEIGHTS AREA SCHOOL DISTRICT,995,284,562,149,355,383,257,55.1,5,49,54,49,5,47,0,49,0,0
BERKS,DOUGLASS TWP,DOUGLASS TWP - 1ST PRECINCT,,,,,2,2,0,0,0,0,2,53.0,0,2,2,2,0,2,0,2,0,2
BERKS,DOUGLASS TWP,DOUGLASS TWP - 1ST PRECINCT,4,24,128,BOYERTOWN AREA SCHOOL DISTRICT - 2,1537,517,775,245,576,667,294,59.9,5,165,178,165,13,159,0,165,0,0
BERKS,DOUGLASS TWP,DOUGLASS TWP - 2ND PRECINCT,4,24,128,BOYERTOWN AREA SCHOOL DISTRICT - 2,1287,290,797,200,497,490,300,53.3,3,74,85,74,11,71,0,74,0,0
BERKS,EARL TWP,EARL TWP - 1ST PRECINCT,4,24,130,BOYERTOWN AREA SCHOOL DISTRICT - 1,1116,302,654,160,430,429,257,53.2,2,54,58,54,4,54,0,54,0,0
BERKS,EARL TWP,EARL TWP - 2ND PRECINCT,4,24,130,BOYERTOWN AREA SCHOOL DISTRICT - 1,1190,306,720,164,466,438,286,53.5,3,71,74,71,3,71,0,71,0,0
